id,id_city,temp,pressure,humidity,date_time
2822,1,5.0,1023.91,76.0,2019-11-15T04:45:00.680Z
2823,1,5.0,1023.91,76.0,2019-11-15T05:00:00.299Z
2824,1,5.0,1023.91,76.0,2019-11-15T05:15:00.399Z
2825,1,5.0,1023.91,76.0,2019-11-15T05:30:00.354Z
2826,1,5.0,1025.25,77.0,2019-11-15T05:45:00.658Z
2827,1,5.0,1025.25,77.0,2019-11-15T06:00:00.414Z
2828,1,5.0,1025.25,77.0,2019-11-15T06:15:00.664Z
2829,1,5.0,1025.25,77.0,2019-11-15T06:30:00.465Z
2830,1,6.0,1023.91,75.0,2019-11-15T06:45:00.942Z
2831,1,6.0,1023.91,75.0,2019-11-15T07:00:00.447Z
2832,1,6.0,1023.91,75.0,2019-11-15T07:15:00.983Z
2833,1,6.0,1023.91,75.0,2019-11-15T07:30:00.493Z
2834,1,7.0,1023.91,71.0,2019-11-15T07:45:00.392Z
2835,1,7.0,1023.91,71.0,2019-11-15T08:00:01.217Z
2836,1,7.0,1023.91,71.0,2019-11-15T08:15:00.382Z
2837,1,7.0,1023.91,71.0,2019-11-15T08:30:00.668Z
2838,1,9.0,1025.25,65.0,2019-11-15T08:45:00.335Z
2839,1,9.0,1025.25,65.0,2019-11-15T09:00:00.719Z
2840,1,9.0,1025.25,65.0,2019-11-15T09:15:00.407Z
2841,1,9.0,1025.25,65.0,2019-11-15T09:30:00.892Z
2842,1,9.0,1025.25,59.0,2019-11-15T09:45:00.336Z
2843,1,9.0,1025.25,59.0,2019-11-15T10:00:00.771Z
2844,1,9.0,1025.25,59.0,2019-11-15T10:15:00.518Z
2845,1,9.0,1025.25,59.0,2019-11-15T10:30:01.025Z
2846,1,10.0,1025.25,59.0,2019-11-15T10:45:00.550Z
2847,1,10.0,1025.25,63.0,2019-11-15T11:00:00.786Z
2848,1,10.0,1025.25,63.0,2019-11-15T11:15:07.014Z
2849,1,10.0,1025.25,63.0,2019-11-15T11:30:00.800Z
2850,1,10.0,1023.91,61.0,2019-11-15T11:45:00.544Z
2851,1,10.0,1023.91,61.0,2019-11-15T12:00:00.771Z
2852,1,10.0,1023.91,61.0,2019-11-15T12:15:00.791Z
2853,1,10.0,1023.91,61.0,2019-11-15T12:30:00.553Z
2854,1,9.0,1023.91,49.0,2019-11-15T12:45:00.580Z
2855,1,9.0,1023.91,49.0,2019-11-15T13:00:00.625Z
2856,1,9.0,1023.91,49.0,2019-11-15T13:15:00.469Z
2857,1,9.0,1023.91,49.0,2019-11-15T13:30:00.841Z
2858,1,9.0,1023.91,69.0,2019-11-15T13:45:00.697Z
2859,1,9.0,1023.91,69.0,2019-11-15T14:00:00.454Z
2860,1,9.0,1023.91,69.0,2019-11-15T14:15:00.756Z
2861,1,9.0,1023.91,69.0,2019-11-15T14:30:00.493Z
2862,1,8.0,1025.25,70.0,2019-11-15T14:45:00.419Z
2863,1,8.0,1025.25,70.0,2019-11-15T15:00:00.420Z
2864,1,8.0,1025.25,70.0,2019-11-15T15:15:00.411Z
2865,1,8.0,1025.25,66.0,2019-11-15T15:30:00.360Z
2866,1,7.0,1025.25,66.0,2019-11-15T15:45:01.324Z
2867,1,7.0,1025.25,66.0,2019-11-15T16:00:00.469Z
2868,1,7.0,1025.25,66.0,2019-11-15T16:15:00.697Z
2869,1,7.0,1025.25,66.0,2019-11-15T16:30:00.411Z
2870,1,7.0,1025.25,66.0,2019-11-15T16:45:00.878Z
2871,1,7.0,1025.25,74.0,2019-11-15T17:00:00.530Z
2872,1,7.0,1025.25,74.0,2019-11-15T17:15:00.708Z
2873,1,7.0,1025.25,74.0,2019-11-15T17:30:00.388Z
2874,1,7.0,1025.25,72.0,2019-11-15T17:45:00.469Z
2875,1,7.0,1025.25,72.0,2019-11-15T18:00:00.680Z
2876,1,7.0,1025.25,72.0,2019-11-15T18:15:00.506Z
2877,1,7.0,1025.25,72.0,2019-11-15T18:30:00.680Z
2878,1,6.0,1025.25,71.0,2019-11-15T18:45:00.368Z
2879,1,6.0,1025.25,71.0,2019-11-15T19:00:00.795Z
2880,1,6.0,1025.25,71.0,2019-11-15T19:15:00.421Z
2881,1,6.0,1025.25,71.0,2019-11-15T19:30:00.680Z
2882,1,6.0,1025.25,71.0,2019-11-15T19:45:00.397Z
2883,1,6.0,1025.25,76.0,2019-11-15T20:00:00.664Z
2884,1,6.0,1025.25,76.0,2019-11-15T20:15:00.306Z
2885,1,6.0,1025.25,76.0,2019-11-15T20:30:00.722Z
2886,1,6.0,1025.25,75.0,2019-11-15T20:45:00.309Z
2887,1,6.0,1025.25,75.0,2019-11-15T21:00:00.864Z
2888,1,6.0,1025.25,75.0,2019-11-15T21:15:00.384Z
2889,1,6.0,1025.25,75.0,2019-11-15T21:30:00.782Z
2890,1,5.0,1025.25,77.0,2019-11-15T21:45:00.390Z
2891,1,5.0,1025.25,75.0,2019-11-15T22:00:00.909Z
2892,1,5.0,1025.25,75.0,2019-11-15T22:15:00.337Z
2893,1,5.0,1025.25,75.0,2019-11-15T22:30:00.320Z
2894,1,5.0,1025.25,75.0,2019-11-15T22:45:00.415Z
2895,1,5.0,1025.25,78.0,2019-11-15T23:00:00.333Z
2896,1,5.0,1025.25,78.0,2019-11-15T23:15:00.376Z
2897,1,5.0,1025.25,78.0,2019-11-15T23:30:00.368Z
2898,1,5.0,1025.25,77.0,2019-11-15T23:45:00.458Z
2899,1,5.0,1025.25,77.0,2019-11-16T00:00:00.417Z
2900,1,5.0,1025.25,77.0,2019-11-16T00:15:00.419Z
2901,1,5.0,1025.25,77.0,2019-11-16T00:30:01.481Z
2902,1,5.0,1025.25,79.0,2019-11-16T00:45:00.724Z
2903,1,5.0,1025.25,79.0,2019-11-16T01:00:00.356Z
2904,1,5.0,1025.25,79.0,2019-11-16T01:15:00.631Z
2905,1,5.0,1025.25,79.0,2019-11-16T01:30:00.306Z
2906,1,5.0,1025.25,80.0,2019-11-16T01:45:00.728Z
2907,1,5.0,1025.25,80.0,2019-11-16T02:00:00.340Z
2908,1,5.0,1025.25,80.0,2019-11-16T02:15:00.677Z
2909,1,5.0,1025.25,80.0,2019-11-16T02:30:00.329Z
2910,1,4.0,1025.25,77.0,2019-11-16T02:45:00.738Z
2911,1,4.0,1025.25,77.0,2019-11-16T03:00:00.340Z
2912,1,4.0,1025.25,77.0,2019-11-16T03:15:00.326Z
2913,1,4.0,1025.25,77.0,2019-11-16T03:30:00.390Z
2914,1,4.0,1025.25,81.0,2019-11-16T03:45:00.387Z
2915,1,4.0,1025.25,81.0,2019-11-16T04:00:00.323Z
2916,1,4.0,1025.25,81.0,2019-11-16T04:15:00.744Z
2917,1,4.0,1025.25,81.0,2019-11-16T04:30:00.324Z
2918,1,4.0,1025.25,78.0,2019-11-16T04:45:00.697Z
2919,1,4.0,1025.25,78.0,2019-11-16T05:00:00.415Z
2920,1,4.0,1025.25,78.0,2019-11-16T05:15:00.335Z
2921,1,4.0,1025.25,78.0,2019-11-16T05:30:00.367Z
2922,1,5.0,1026.58,77.0,2019-11-16T05:45:00.343Z
2923,1,5.0,1026.58,77.0,2019-11-16T06:00:00.365Z
2924,1,5.0,1026.58,77.0,2019-11-16T06:15:00.454Z
2925,1,5.0,1026.58,77.0,2019-11-16T06:30:00.369Z
2926,1,6.0,1026.58,75.0,2019-11-16T06:45:00.431Z
2927,1,6.0,1026.58,79.0,2019-11-16T07:00:00.373Z
2928,1,6.0,1026.58,79.0,2019-11-16T07:15:00.738Z
2929,1,6.0,1026.58,79.0,2019-11-16T07:30:00.439Z
2930,1,7.0,1026.58,79.0,2019-11-16T07:45:00.648Z
2931,1,7.0,1026.58,71.0,2019-11-16T08:00:00.382Z
2932,1,7.0,1026.58,71.0,2019-11-16T08:15:00.754Z
2933,1,7.0,1026.58,71.0,2019-11-16T08:30:00.465Z
2934,1,8.0,1025.25,67.0,2019-11-16T08:45:00.692Z
2935,1,8.0,1025.25,67.0,2019-11-16T09:00:00.407Z
2936,1,8.0,1025.25,67.0,2019-11-16T09:15:00.346Z
2937,1,8.0,1025.25,57.0,2019-11-16T09:30:00.447Z
2938,1,9.0,1025.25,57.0,2019-11-16T09:45:00.383Z
2939,1,9.0,1025.25,57.0,2019-11-16T10:00:00.341Z
2940,1,9.0,1025.25,57.0,2019-11-16T10:15:00.386Z
2941,1,9.0,1025.25,57.0,2019-11-16T10:30:00.339Z
2942,1,9.0,1025.25,62.0,2019-11-16T10:45:00.384Z
2943,1,9.0,1025.25,62.0,2019-11-16T11:00:00.454Z
2944,1,9.0,1025.25,62.0,2019-11-16T11:15:00.375Z
2945,1,9.0,1025.25,62.0,2019-11-16T11:30:00.455Z
2946,1,10.0,1025.25,59.0,2019-11-16T11:45:00.468Z
2947,1,10.0,1025.25,59.0,2019-11-16T12:00:00.365Z
2948,1,10.0,1025.25,59.0,2019-11-16T12:15:00.349Z
2949,1,10.0,1025.25,57.0,2019-11-16T12:30:00.834Z
2950,1,10.0,1025.25,57.0,2019-11-16T12:45:00.314Z
2951,1,10.0,1025.25,57.0,2019-11-16T13:00:00.735Z
2952,1,10.0,1025.25,57.0,2019-11-16T13:15:00.372Z
2953,1,10.0,1025.25,57.0,2019-11-16T13:30:00.690Z
2954,1,9.0,1025.25,67.0,2019-11-16T13:45:00.498Z
2955,1,9.0,1025.25,67.0,2019-11-16T14:00:00.779Z
2956,1,9.0,1025.25,67.0,2019-11-16T14:15:00.369Z
2957,1,9.0,1025.25,67.0,2019-11-16T14:30:00.700Z
2958,1,8.0,1026.58,68.0,2019-11-16T14:45:00.340Z
2959,1,8.0,1026.58,68.0,2019-11-16T15:00:00.661Z
2960,1,8.0,1026.58,68.0,2019-11-16T15:15:00.372Z
2961,1,8.0,1026.58,63.0,2019-11-16T15:30:00.853Z
2962,1,7.0,1026.58,63.0,2019-11-16T15:45:00.394Z
2963,1,7.0,1026.58,63.0,2019-11-16T16:00:00.761Z
2964,1,7.0,1026.58,63.0,2019-11-16T16:15:00.355Z
2965,1,7.0,1026.58,63.0,2019-11-16T16:30:00.767Z
2966,1,7.0,1026.58,74.0,2019-11-16T16:45:00.448Z
2967,1,7.0,1026.58,74.0,2019-11-16T17:00:00.729Z
2968,1,7.0,1026.58,74.0,2019-11-16T17:15:00.593Z
2969,1,7.0,1026.58,74.0,2019-11-16T17:30:00.425Z
2970,1,6.0,1026.58,72.0,2019-11-16T17:45:00.480Z
2971,1,6.0,1026.58,72.0,2019-11-16T18:00:00.364Z
2972,1,6.0,1026.58,72.0,2019-11-16T18:15:00.541Z
2973,1,6.0,1026.58,72.0,2019-11-16T18:30:00.826Z
2974,1,6.0,1026.58,72.0,2019-11-16T18:45:00.721Z
2975,1,6.0,1026.58,72.0,2019-11-16T19:00:00.710Z
2976,1,6.0,1026.58,72.0,2019-11-16T19:15:00.445Z
2977,1,6.0,1026.58,72.0,2019-11-16T19:30:00.660Z
2978,1,5.0,1026.58,72.0,2019-11-16T19:45:00.404Z
2979,1,5.0,1026.58,77.0,2019-11-16T20:00:00.722Z
2980,1,5.0,1026.58,77.0,2019-11-16T20:15:00.477Z
2981,1,5.0,1026.58,77.0,2019-11-16T20:30:00.763Z
2982,1,5.0,1026.58,77.0,2019-11-16T20:45:00.350Z
2983,1,5.0,1026.58,77.0,2019-11-16T21:00:00.862Z
2984,1,5.0,1026.58,77.0,2019-11-16T21:15:00.322Z
2985,1,5.0,1026.58,77.0,2019-11-16T21:30:01.809Z
2986,1,5.0,1026.58,78.0,2019-11-16T21:45:00.314Z
2987,1,5.0,1026.58,78.0,2019-11-16T22:00:00.658Z
2988,1,5.0,1026.58,78.0,2019-11-16T22:15:00.336Z
2989,1,5.0,1026.58,78.0,2019-11-16T22:30:00.682Z
2990,1,4.0,1026.58,81.0,2019-11-16T22:45:00.374Z
2991,1,4.0,1026.58,81.0,2019-11-16T23:00:00.741Z
2992,1,4.0,1026.58,81.0,2019-11-16T23:15:00.432Z
2993,1,4.0,1026.58,81.0,2019-11-16T23:30:00.643Z
2994,1,4.0,1026.58,82.0,2019-11-16T23:45:00.376Z
2995,1,4.0,1026.58,82.0,2019-11-17T00:00:00.676Z
2996,1,4.0,1026.58,82.0,2019-11-17T00:15:00.448Z
2997,1,4.0,1026.58,82.0,2019-11-17T00:30:00.724Z
2998,1,4.0,1026.58,82.0,2019-11-17T00:45:00.360Z
2999,1,4.0,1026.58,82.0,2019-11-17T01:00:00.781Z
3000,1,4.0,1026.58,82.0,2019-11-17T01:15:00.362Z
3001,1,4.0,1026.58,82.0,2019-11-17T01:30:00.659Z
3002,1,4.0,1026.58,82.0,2019-11-17T01:45:00.358Z
3003,1,4.0,1026.58,85.0,2019-11-17T02:00:00.663Z
3004,1,4.0,1026.58,85.0,2019-11-17T02:15:00.322Z
3005,1,4.0,1026.58,85.0,2019-11-17T02:30:00.635Z
3006,1,4.0,1026.58,84.0,2019-11-17T02:45:00.364Z
3007,1,4.0,1026.58,84.0,2019-11-17T03:00:00.815Z
3008,1,4.0,1026.58,84.0,2019-11-17T03:15:00.357Z
3009,1,4.0,1026.58,85.0,2019-11-17T03:30:00.782Z
3010,1,3.0,1026.58,86.0,2019-11-17T03:45:00.320Z
3011,1,3.0,1026.58,85.0,2019-11-17T04:00:00.831Z
3012,1,3.0,1026.58,85.0,2019-11-17T04:15:00.418Z
3013,1,3.0,1026.58,85.0,2019-11-17T04:30:00.382Z
3014,1,4.0,1026.58,85.0,2019-11-17T04:45:00.636Z
3015,1,4.0,1026.58,85.0,2019-11-17T05:00:00.322Z
3016,1,4.0,1026.58,85.0,2019-11-17T05:15:00.637Z
3017,1,4.0,1026.58,85.0,2019-11-17T05:30:00.453Z
3018,1,4.0,1026.58,87.0,2019-11-17T05:45:00.339Z
3019,1,4.0,1026.58,87.0,2019-11-17T06:00:00.323Z
3020,1,4.0,1026.58,87.0,2019-11-17T06:15:00.336Z
3021,1,4.0,1026.58,82.0,2019-11-17T06:30:00.375Z
3022,1,5.0,1026.58,82.0,2019-11-17T06:45:00.445Z
3023,1,5.0,1026.58,82.0,2019-11-17T07:00:00.349Z
3024,1,5.0,1026.58,82.0,2019-11-17T07:15:00.494Z
3025,1,5.0,1026.58,82.0,2019-11-17T07:30:00.467Z
3026,1,6.0,1026.58,79.0,2019-11-17T07:45:00.401Z
3027,1,6.0,1026.58,79.0,2019-11-17T08:00:00.423Z
3028,1,6.0,1026.58,79.0,2019-11-17T08:15:00.336Z
3029,1,6.0,1026.58,79.0,2019-11-17T08:30:00.449Z
3030,1,7.0,1026.58,73.0,2019-11-17T08:45:00.402Z
3031,1,7.0,1026.58,73.0,2019-11-17T09:00:00.415Z
3032,1,7.0,1026.58,73.0,2019-11-17T09:15:00.619Z
3033,1,7.0,1026.58,69.0,2019-11-17T09:30:00.429Z
3034,1,8.0,1026.58,69.0,2019-11-17T09:45:00.339Z
3035,1,8.0,1026.58,69.0,2019-11-17T10:00:00.352Z
3036,1,8.0,1026.58,69.0,2019-11-17T10:15:00.433Z
3037,1,8.0,1026.58,69.0,2019-11-17T10:30:00.412Z
3038,1,9.0,1026.58,69.0,2019-11-17T10:45:00.414Z
3039,1,9.0,1026.58,67.0,2019-11-17T11:00:00.618Z
3040,1,9.0,1026.58,67.0,2019-11-17T11:15:00.375Z
3041,1,9.0,1026.58,67.0,2019-11-17T11:30:00.742Z
3042,1,10.0,1026.58,65.0,2019-11-17T11:45:00.488Z
3043,1,10.0,1026.58,65.0,2019-11-17T12:00:00.660Z
3044,1,10.0,1026.58,65.0,2019-11-17T12:15:00.471Z
3045,1,10.0,1026.58,65.0,2019-11-17T12:30:00.338Z
3046,1,9.0,1026.58,54.0,2019-11-17T12:45:00.363Z
3047,1,9.0,1026.58,54.0,2019-11-17T13:00:00.322Z
3048,1,9.0,1026.58,54.0,2019-11-17T13:15:00.549Z
3049,1,9.0,1026.58,54.0,2019-11-17T13:30:00.381Z
3050,1,8.0,1026.58,54.0,2019-11-17T13:45:00.450Z
3051,1,8.0,1026.58,72.0,2019-11-17T14:00:00.466Z
3052,1,8.0,1026.58,72.0,2019-11-17T14:15:00.301Z
3053,1,8.0,1026.58,72.0,2019-11-17T14:30:00.326Z
3054,1,7.0,1026.58,72.0,2019-11-17T14:45:00.763Z
3055,1,7.0,1026.58,72.0,2019-11-17T15:00:00.380Z
3056,1,7.0,1026.58,72.0,2019-11-17T15:15:00.761Z
3057,1,7.0,1026.58,72.0,2019-11-17T15:30:00.395Z
3058,1,7.0,1026.58,75.0,2019-11-17T15:45:00.645Z
3059,1,7.0,1026.58,60.0,2019-11-17T16:00:00.366Z
3060,1,7.0,1026.58,60.0,2019-11-17T16:15:00.850Z
3061,1,7.0,1026.58,60.0,2019-11-17T16:30:00.370Z
3062,1,6.0,1026.58,60.0,2019-11-17T16:45:01.055Z
3063,1,6.0,1026.58,77.0,2019-11-17T17:00:00.469Z
3064,1,6.0,1026.58,77.0,2019-11-17T17:15:00.834Z
3065,1,6.0,1026.58,77.0,2019-11-17T17:30:00.461Z
3066,1,6.0,1026.58,76.0,2019-11-17T17:45:00.781Z
3067,1,6.0,1026.58,76.0,2019-11-17T18:00:00.406Z
3068,1,6.0,1026.58,76.0,2019-11-17T18:15:00.828Z
3069,1,6.0,1026.58,76.0,2019-11-17T18:30:00.480Z
3070,1,6.0,1026.58,79.0,2019-11-17T18:45:00.820Z
3071,1,6.0,1026.58,74.0,2019-11-17T19:00:00.308Z
3072,1,6.0,1026.58,74.0,2019-11-17T19:15:00.698Z
3073,1,6.0,1026.58,74.0,2019-11-17T19:30:00.475Z
3074,1,5.0,1026.58,80.0,2019-11-17T19:45:00.717Z
3075,1,5.0,1026.58,80.0,2019-11-17T20:00:00.377Z
3076,1,5.0,1026.58,80.0,2019-11-17T20:15:00.759Z
3077,1,5.0,1026.58,80.0,2019-11-17T20:30:00.405Z
3078,1,5.0,1026.58,78.0,2019-11-17T20:45:00.808Z
3079,1,5.0,1026.58,78.0,2019-11-17T21:00:00.387Z
3080,1,5.0,1026.58,78.0,2019-11-17T21:15:00.728Z
3081,1,5.0,1026.58,78.0,2019-11-17T21:30:00.355Z
3082,1,5.0,1026.58,81.0,2019-11-17T21:45:00.694Z
3083,1,5.0,1026.58,80.0,2019-11-17T22:00:00.368Z
3084,1,5.0,1026.58,80.0,2019-11-17T22:15:00.794Z
3085,1,5.0,1026.58,80.0,2019-11-17T22:30:00.309Z
3086,1,4.0,1026.58,83.0,2019-11-17T22:45:00.737Z
3087,1,4.0,1026.58,83.0,2019-11-17T23:00:00.357Z
3088,1,4.0,1026.58,83.0,2019-11-17T23:15:00.701Z
3089,1,4.0,1026.58,83.0,2019-11-17T23:30:00.385Z
3090,1,4.0,1025.25,85.0,2019-11-17T23:45:00.467Z
3091,1,4.0,1025.25,85.0,2019-11-18T00:00:00.709Z
3092,1,4.0,1025.25,85.0,2019-11-18T00:15:00.579Z
3093,1,4.0,1025.25,85.0,2019-11-18T00:30:00.770Z
3094,1,4.0,1025.25,84.0,2019-11-18T00:45:00.309Z
3095,1,4.0,1025.25,84.0,2019-11-18T01:00:00.828Z
3096,1,4.0,1025.25,84.0,2019-11-18T01:15:00.414Z
3097,1,4.0,1025.25,84.0,2019-11-18T01:30:00.695Z
3098,1,4.0,1025.25,88.0,2019-11-18T01:45:00.310Z
3099,1,4.0,1025.25,88.0,2019-11-18T02:00:00.855Z
3100,1,4.0,1025.25,88.0,2019-11-18T02:15:00.426Z
3101,1,4.0,1025.25,88.0,2019-11-18T02:30:00.777Z
3102,1,4.0,1025.25,88.0,2019-11-18T02:45:00.507Z
3103,1,4.0,1025.25,88.0,2019-11-18T03:00:00.695Z
3104,1,4.0,1025.25,88.0,2019-11-18T03:15:00.401Z
3105,1,4.0,1025.25,88.0,2019-11-18T03:30:00.361Z
3106,1,4.0,1025.25,87.0,2019-11-18T03:45:00.387Z
3107,1,4.0,1025.25,87.0,2019-11-18T04:00:00.325Z
3108,1,4.0,1025.25,87.0,2019-11-18T04:15:00.812Z
3109,1,4.0,1025.25,87.0,2019-11-18T04:30:00.416Z
3110,1,4.0,1025.25,87.0,2019-11-18T04:45:00.726Z
3111,1,4.0,1025.25,89.0,2019-11-18T05:00:00.350Z
3112,1,4.0,1025.25,89.0,2019-11-18T05:15:00.359Z
3113,1,4.0,1025.25,89.0,2019-11-18T05:30:00.391Z
3114,1,4.0,1025.25,89.0,2019-11-18T05:45:00.473Z
3115,1,4.0,1025.25,89.0,2019-11-18T06:00:00.682Z
3116,1,4.0,1025.25,89.0,2019-11-18T06:15:00.361Z
3117,1,4.0,1025.25,89.0,2019-11-18T06:30:00.510Z
3118,1,5.0,1025.25,86.0,2019-11-18T06:45:00.383Z
3119,1,5.0,1025.25,86.0,2019-11-18T07:00:01.613Z
3120,1,5.0,1025.25,86.0,2019-11-18T07:15:00.574Z
3121,1,5.0,1025.25,86.0,2019-11-18T07:30:00.907Z
3122,1,6.0,1025.25,83.0,2019-11-18T07:45:00.393Z
3123,1,6.0,1025.25,83.0,2019-11-18T08:00:00.765Z
3124,1,6.0,1025.25,83.0,2019-11-18T08:15:00.335Z
3125,1,6.0,1025.25,83.0,2019-11-18T08:30:00.833Z
3126,1,7.0,1025.25,78.0,2019-11-18T08:45:00.376Z
3127,1,7.0,1025.25,78.0,2019-11-18T09:00:00.752Z
3128,1,7.0,1025.25,78.0,2019-11-18T09:15:00.487Z
3129,1,7.0,1025.25,78.0,2019-11-18T09:30:00.937Z
3130,1,8.0,1025.25,67.0,2019-11-18T09:45:00.600Z
3131,1,8.0,1025.25,67.0,2019-11-18T10:00:00.786Z
3132,1,8.0,1025.25,67.0,2019-11-18T10:15:00.415Z
3133,1,8.0,1025.25,67.0,2019-11-18T10:30:00.833Z
3134,1,8.0,1025.25,72.0,2019-11-18T10:45:00.446Z
3135,1,8.0,1025.25,72.0,2019-11-18T11:00:00.820Z
3136,1,8.0,1025.25,72.0,2019-11-18T11:15:00.519Z
3137,1,8.0,1025.25,72.0,2019-11-18T11:30:00.862Z
3138,1,9.0,1023.91,70.0,2019-11-18T11:45:00.451Z
3139,1,9.0,1023.91,70.0,2019-11-18T12:00:01.318Z
3140,1,9.0,1023.91,70.0,2019-11-18T12:15:00.518Z
3141,1,9.0,1023.91,70.0,2019-11-18T12:30:00.837Z
3142,1,9.0,1023.91,73.0,2019-11-18T12:45:00.315Z
3143,1,9.0,1023.91,50.0,2019-11-18T13:00:00.690Z
3144,1,9.0,1023.91,50.0,2019-11-18T13:15:00.312Z
3145,1,9.0,1023.91,50.0,2019-11-18T13:30:01.783Z
3146,1,8.0,1023.91,76.0,2019-11-18T13:45:00.393Z
3147,1,8.0,1023.91,76.0,2019-11-18T14:00:01.111Z
3148,1,8.0,1023.91,76.0,2019-11-18T14:15:00.439Z
3149,1,8.0,1023.91,76.0,2019-11-18T14:30:00.308Z
3150,1,7.0,1025.25,76.0,2019-11-18T14:45:00.373Z
3151,1,7.0,1025.25,76.0,2019-11-18T15:00:03.442Z
3152,1,7.0,1025.25,76.0,2019-11-18T15:15:00.718Z
3153,1,7.0,1025.25,76.0,2019-11-18T15:30:00.466Z
3154,1,6.0,1023.91,79.0,2019-11-18T15:45:00.705Z
3155,1,6.0,1023.91,64.0,2019-11-18T16:00:00.380Z
3156,1,6.0,1023.91,64.0,2019-11-18T16:15:00.786Z
3157,1,6.0,1023.91,64.0,2019-11-18T16:30:00.378Z
3158,1,6.0,1023.91,81.0,2019-11-18T16:45:00.916Z
3159,1,6.0,1023.91,81.0,2019-11-18T17:00:00.382Z
3160,1,6.0,1023.91,81.0,2019-11-18T17:15:00.711Z
3161,1,6.0,1023.91,81.0,2019-11-18T17:30:00.356Z
3162,1,5.0,1025.25,80.0,2019-11-18T17:45:00.697Z
3163,1,5.0,1025.25,80.0,2019-11-18T18:00:00.356Z
3164,1,5.0,1025.25,80.0,2019-11-18T18:15:00.776Z
3165,1,5.0,1025.25,80.0,2019-11-18T18:30:00.320Z
3166,1,5.0,1025.25,78.0,2019-11-18T18:45:00.724Z
3167,1,5.0,1025.25,78.0,2019-11-18T19:00:00.373Z
3168,1,5.0,1025.25,78.0,2019-11-18T19:15:01.853Z
3169,1,5.0,1025.25,78.0,2019-11-18T19:30:00.363Z
3170,1,4.0,1025.25,84.0,2019-11-18T19:45:00.735Z
3171,1,4.0,1025.25,84.0,2019-11-18T20:00:00.393Z
3172,1,4.0,1025.25,84.0,2019-11-18T20:15:00.793Z
3173,1,4.0,1025.25,84.0,2019-11-18T20:30:00.373Z
3174,1,4.0,1025.25,84.0,2019-11-18T20:45:00.835Z
3175,1,4.0,1025.25,84.0,2019-11-18T21:00:00.376Z
3176,1,4.0,1025.25,84.0,2019-11-18T21:15:00.324Z
3177,1,4.0,1025.25,84.0,2019-11-18T21:30:00.403Z
3178,1,4.0,1025.25,85.0,2019-11-18T21:45:00.329Z
3179,1,4.0,1025.25,85.0,2019-11-18T22:00:00.439Z
3180,1,4.0,1025.25,85.0,2019-11-18T22:15:00.358Z
3181,1,4.0,1025.25,85.0,2019-11-18T22:30:00.659Z
3182,1,3.0,1025.25,88.0,2019-11-18T22:45:00.343Z
3183,1,3.0,1025.25,88.0,2019-11-18T23:00:00.328Z
3184,1,3.0,1025.25,88.0,2019-11-18T23:15:00.395Z
3185,1,3.0,1025.25,88.0,2019-11-18T23:30:00.510Z
3186,1,3.0,1025.25,89.0,2019-11-18T23:45:00.598Z
3187,1,3.0,1025.25,89.0,2019-11-19T00:00:00.347Z
3188,1,3.0,1025.25,89.0,2019-11-19T00:15:00.685Z
3189,1,3.0,1025.25,89.0,2019-11-19T00:30:00.290Z
3190,1,3.0,1025.25,87.0,2019-11-19T00:45:00.885Z
3191,1,3.0,1025.25,87.0,2019-11-19T01:00:00.343Z
3192,1,3.0,1025.25,87.0,2019-11-19T01:15:00.827Z
3193,1,3.0,1025.25,87.0,2019-11-19T01:30:00.413Z
3194,1,3.0,1025.25,87.0,2019-11-19T01:45:00.685Z
3195,1,3.0,1025.25,92.0,2019-11-19T02:00:00.327Z
3196,1,3.0,1025.25,92.0,2019-11-19T02:15:00.724Z
3197,1,3.0,1025.25,92.0,2019-11-19T02:30:03.190Z
3198,1,3.0,1025.25,91.0,2019-11-19T02:45:00.681Z
3199,1,3.0,1025.25,91.0,2019-11-19T03:00:00.396Z
3200,1,3.0,1025.25,91.0,2019-11-19T03:15:00.373Z
3201,1,3.0,1025.25,91.0,2019-11-19T03:30:00.330Z
3202,1,2.0,1025.25,88.0,2019-11-19T03:45:00.333Z
3203,1,2.0,1025.25,88.0,2019-11-19T04:00:00.331Z
3204,1,2.0,1025.25,88.0,2019-11-19T04:15:00.462Z
3205,1,2.0,1025.25,88.0,2019-11-19T04:30:00.365Z
3206,1,2.0,1025.25,88.0,2019-11-19T04:45:00.420Z
3207,1,2.0,1025.25,92.0,2019-11-19T05:00:00.374Z
3208,1,2.0,1025.25,92.0,2019-11-19T05:15:00.641Z
3209,1,2.0,1025.25,92.0,2019-11-19T05:30:00.365Z
3210,1,2.0,1025.25,93.0,2019-11-19T05:45:00.784Z
3211,1,2.0,1025.25,93.0,2019-11-19T06:00:00.312Z
3212,1,2.0,1025.25,93.0,2019-11-19T06:15:00.343Z
3213,1,2.0,1025.25,93.0,2019-11-19T06:30:00.381Z
3214,1,3.0,1025.25,92.0,2019-11-19T06:45:00.378Z
3215,1,3.0,1025.25,92.0,2019-11-19T07:00:00.459Z
3216,1,3.0,1025.25,92.0,2019-11-19T07:15:00.659Z
3217,1,3.0,1025.25,92.0,2019-11-19T07:30:00.420Z
3218,1,3.0,1025.25,89.0,2019-11-19T07:45:00.619Z
3219,1,3.0,1025.25,89.0,2019-11-19T08:00:00.351Z
3220,1,3.0,1025.25,89.0,2019-11-19T08:15:00.391Z
