id,id_city,temp,pressure,humidity,date_time
2822,1,10.0,1024.0,54.0,2019-11-17T13:15:02.794Z
2823,1,10.0,1024.0,54.0,2019-11-17T13:30:02.193Z
2824,1,10.0,1024.0,54.0,2019-11-17T13:45:02.151Z
2825,1,10.0,1024.0,54.0,2019-11-17T14:00:02.577Z
2826,1,10.0,1024.0,54.0,2019-11-17T14:15:02.823Z
2827,1,10.0,1024.0,54.0,2019-11-17T14:30:01.185Z
2828,1,9.0,1024.0,54.0,2019-11-17T14:45:01.921Z
2829,1,9.0,1024.0,54.0,2019-11-17T15:00:01.145Z
2830,1,9.0,1024.0,54.0,2019-11-17T15:15:02.080Z
2831,1,9.0,1025.0,60.0,2019-11-17T15:30:02.636Z
2832,1,9.0,1025.0,60.0,2019-11-17T15:45:01.812Z
2833,1,9.0,1025.0,60.0,2019-11-17T16:00:03.108Z
2834,1,9.0,1025.0,60.0,2019-11-17T16:15:03.361Z
2835,1,9.0,1025.0,60.0,2019-11-17T16:30:02.928Z
2836,1,9.0,1025.0,60.0,2019-11-17T16:45:03.182Z
2837,1,9.0,1025.0,60.0,2019-11-17T17:00:03.001Z
2838,1,9.0,1025.0,60.0,2019-11-17T17:15:03.344Z
2839,1,8.0,1025.0,60.0,2019-11-17T17:30:02.664Z
2840,1,8.0,1025.0,60.0,2019-11-17T17:45:02.354Z
2841,1,8.0,1025.0,60.0,2019-11-17T18:00:02.464Z
2842,1,6.0,1025.0,60.0,2019-11-17T18:15:02.200Z
2843,1,7.0,1025.0,74.0,2019-11-17T18:30:05.662Z
2844,1,7.0,1025.0,74.0,2019-11-17T18:45:03.859Z
2845,1,6.0,1025.0,74.0,2019-11-17T19:00:03.290Z
2846,1,6.0,1025.0,74.0,2019-11-17T19:15:01.936Z
2847,1,6.0,1025.0,74.0,2019-11-17T19:30:01.894Z
2848,1,6.0,1025.0,74.0,2019-11-17T19:45:02.829Z
2849,1,6.0,1025.0,74.0,2019-11-17T20:00:02.835Z
2850,1,6.0,1025.0,74.0,2019-11-17T20:15:03.696Z
2851,1,6.0,1025.0,74.0,2019-11-17T20:30:01.787Z
2852,1,6.0,1025.0,74.0,2019-11-17T20:45:01.848Z
2853,1,6.0,1025.0,74.0,2019-11-17T21:00:01.728Z
2854,1,6.0,1025.0,74.0,2019-11-17T21:15:02.480Z
2855,1,5.0,1025.0,80.0,2019-11-17T21:30:03.134Z
2856,1,5.0,1025.0,80.0,2019-11-17T21:45:04.814Z
2857,1,5.0,1025.0,80.0,2019-11-17T22:00:03.140Z
2858,1,5.0,1025.0,80.0,2019-11-17T22:15:04.026Z
2859,1,5.0,1025.0,80.0,2019-11-17T22:30:04.722Z
2860,1,5.0,1025.0,80.0,2019-11-17T22:45:04.753Z
2861,1,5.0,1025.0,80.0,2019-11-17T23:00:03.918Z
2862,1,5.0,1025.0,80.0,2019-11-17T23:15:04.579Z
2863,1,5.0,1025.0,80.0,2019-11-17T23:30:03.414Z
2864,1,5.0,1025.0,80.0,2019-11-17T23:45:01.774Z
2865,1,5.0,1025.0,80.0,2019-11-18T00:00:02.042Z
2866,1,5.0,1025.0,80.0,2019-11-18T00:15:02.958Z
2867,1,4.0,1024.0,84.0,2019-11-18T00:30:04.454Z
2868,1,4.0,1024.0,84.0,2019-11-18T00:45:05.666Z
2869,1,4.0,1024.0,84.0,2019-11-18T01:00:04.895Z
2870,1,4.0,1024.0,84.0,2019-11-18T01:15:03.049Z
2871,1,4.0,1024.0,84.0,2019-11-18T01:30:01.171Z
2872,1,4.0,1024.0,84.0,2019-11-18T01:45:01.850Z
2873,1,4.0,1024.0,84.0,2019-11-18T02:00:01.470Z
2874,1,4.0,1024.0,84.0,2019-11-18T02:15:03.188Z
2875,1,4.0,1024.0,84.0,2019-11-18T02:30:02.494Z
2876,1,4.0,1024.0,84.0,2019-11-18T02:45:01.786Z
2877,1,4.0,1024.0,84.0,2019-11-18T03:00:01.829Z
2878,1,4.0,1024.0,84.0,2019-11-18T03:15:01.451Z
2879,1,4.0,1024.0,87.0,2019-11-18T03:30:02.604Z
2880,1,4.0,1024.0,87.0,2019-11-18T03:45:04.327Z
2881,1,4.0,1024.0,87.0,2019-11-18T04:00:02.030Z
2882,1,4.0,1024.0,87.0,2019-11-18T04:15:03.887Z
2883,1,4.0,1024.0,87.0,2019-11-18T04:30:05.794Z
2884,1,4.0,1024.0,87.0,2019-11-18T04:45:03.664Z
2885,1,4.0,1024.0,87.0,2019-11-18T05:00:04.996Z
2886,1,4.0,1024.0,87.0,2019-11-18T05:15:02.543Z
2887,1,4.0,1024.0,87.0,2019-11-18T05:30:03.128Z
2888,1,4.0,1024.0,87.0,2019-11-18T05:45:03.088Z
2889,1,4.0,1024.0,87.0,2019-11-18T06:00:03.451Z
2890,1,5.0,1024.0,87.0,2019-11-18T06:15:02.705Z
2891,1,5.0,1024.0,86.0,2019-11-18T06:30:03.242Z
2892,1,5.0,1024.0,86.0,2019-11-18T06:45:03.725Z
2893,1,5.0,1024.0,86.0,2019-11-18T07:00:03.087Z
2894,1,5.0,1024.0,86.0,2019-11-18T07:15:03.064Z
2895,1,5.0,1024.0,86.0,2019-11-18T07:30:02.575Z
2896,1,6.0,1024.0,86.0,2019-11-18T07:45:02.380Z
2897,1,6.0,1024.0,86.0,2019-11-18T08:00:02.610Z
2898,1,6.0,1024.0,86.0,2019-11-18T08:15:02.378Z
2899,1,6.0,1024.0,86.0,2019-11-18T08:30:03.098Z
2900,1,6.0,1024.0,86.0,2019-11-18T08:45:03.175Z
2901,1,6.0,1024.0,86.0,2019-11-18T09:00:02.480Z
2902,1,7.0,1024.0,86.0,2019-11-18T09:15:03.118Z
2903,1,9.0,1023.0,67.0,2019-11-18T09:30:01.328Z
2904,1,9.0,1023.0,67.0,2019-11-18T09:45:04.164Z
2905,1,10.0,1023.0,67.0,2019-11-18T10:00:02.490Z
2906,1,10.0,1023.0,67.0,2019-11-18T10:15:02.976Z
2907,1,10.0,1023.0,67.0,2019-11-18T10:30:02.165Z
2908,1,10.0,1023.0,67.0,2019-11-18T10:45:02.166Z
2909,1,10.0,1023.0,67.0,2019-11-18T11:00:01.481Z
2910,1,10.0,1023.0,67.0,2019-11-18T11:15:03.327Z
2911,1,10.0,1023.0,67.0,2019-11-18T11:30:02.148Z
2912,1,10.0,1023.0,67.0,2019-11-18T11:45:03.976Z
2913,1,11.0,1023.0,67.0,2019-11-18T12:00:03.093Z
2914,1,8.0,1023.0,67.0,2019-11-18T12:15:03.407Z
2915,1,12.0,1022.0,50.0,2019-11-18T12:30:03.032Z
2916,1,12.0,1022.0,50.0,2019-11-18T12:45:03.699Z
2917,1,12.0,1022.0,50.0,2019-11-18T13:00:01.818Z
2918,1,12.0,1022.0,50.0,2019-11-18T13:15:02.788Z
2919,1,11.0,1022.0,50.0,2019-11-18T13:30:05.972Z
2920,1,11.0,1022.0,50.0,2019-11-18T13:45:03.867Z
2921,1,11.0,1022.0,50.0,2019-11-18T14:00:03.381Z
2922,1,11.0,1022.0,50.0,2019-11-18T14:15:03.293Z
2923,1,11.0,1022.0,50.0,2019-11-18T14:30:03.654Z
2924,1,11.0,1022.0,50.0,2019-11-18T14:45:01.848Z
2925,1,10.0,1022.0,50.0,2019-11-18T15:00:01.892Z
2926,1,7.0,1022.0,50.0,2019-11-18T15:15:02.738Z
2927,1,9.0,1022.0,64.0,2019-11-18T15:30:02.124Z
2928,1,9.0,1022.0,64.0,2019-11-18T15:45:01.784Z
2929,1,8.0,1022.0,64.0,2019-11-18T16:00:02.863Z
2930,1,8.0,1022.0,64.0,2019-11-18T16:15:02.751Z
2931,1,8.0,1022.0,64.0,2019-11-18T16:30:02.422Z
2932,1,8.0,1022.0,64.0,2019-11-18T16:45:02.020Z
2933,1,8.0,1022.0,64.0,2019-11-18T17:00:02.480Z
2934,1,8.0,1022.0,64.0,2019-11-18T17:15:01.643Z
2935,1,8.0,1022.0,64.0,2019-11-18T17:30:03.554Z
2936,1,8.0,1022.0,64.0,2019-11-18T17:45:01.961Z
2937,1,8.0,1022.0,64.0,2019-11-18T18:00:02.957Z
2938,1,6.0,1022.0,64.0,2019-11-18T18:15:04.765Z
2939,1,6.0,1023.0,78.0,2019-11-18T18:30:03.024Z
2940,1,6.0,1023.0,78.0,2019-11-18T18:45:04.004Z
2941,1,6.0,1023.0,78.0,2019-11-18T19:00:04.826Z
2942,1,6.0,1023.0,78.0,2019-11-18T19:15:03.861Z
2943,1,6.0,1023.0,78.0,2019-11-18T19:30:02.943Z
2944,1,6.0,1023.0,78.0,2019-11-18T19:45:01.908Z
2945,1,6.0,1023.0,78.0,2019-11-18T20:00:01.970Z
2946,1,6.0,1023.0,78.0,2019-11-18T20:15:03.447Z
2947,1,6.0,1023.0,78.0,2019-11-18T20:30:02.595Z
2948,1,6.0,1023.0,78.0,2019-11-18T20:45:01.686Z
2949,1,6.0,1023.0,78.0,2019-11-18T21:00:02.492Z
2950,1,5.0,1023.0,78.0,2019-11-18T21:15:02.430Z
2951,1,5.0,1023.0,84.0,2019-11-18T21:30:02.916Z
2952,1,4.0,1023.0,84.0,2019-11-18T21:45:03.370Z
2953,1,4.0,1023.0,84.0,2019-11-18T22:00:02.844Z
2954,1,4.0,1023.0,84.0,2019-11-18T22:15:03.313Z
2955,1,4.0,1023.0,84.0,2019-11-18T22:30:01.468Z
2956,1,4.0,1023.0,84.0,2019-11-18T22:45:01.669Z
2957,1,4.0,1023.0,84.0,2019-11-18T23:00:02.786Z
2958,1,4.0,1023.0,84.0,2019-11-18T23:15:02.772Z
2959,1,4.0,1023.0,84.0,2019-11-18T23:30:02.185Z
2960,1,4.0,1023.0,84.0,2019-11-18T23:45:03.534Z
2961,1,4.0,1023.0,84.0,2019-11-19T00:00:02.472Z
2962,1,4.0,1023.0,84.0,2019-11-19T00:15:02.567Z
2963,1,3.0,1023.0,87.0,2019-11-19T00:30:03.592Z
2964,1,3.0,1023.0,87.0,2019-11-19T00:45:04.910Z
2965,1,3.0,1023.0,87.0,2019-11-19T01:00:03.362Z
2966,1,3.0,1023.0,87.0,2019-11-19T01:15:03.405Z
2967,1,3.0,1023.0,87.0,2019-11-19T01:30:03.579Z
2968,1,3.0,1023.0,87.0,2019-11-19T01:45:03.238Z
2969,1,3.0,1023.0,87.0,2019-11-19T02:00:02.458Z
2970,1,2.0,1023.0,87.0,2019-11-19T02:15:02.740Z
2971,1,2.0,1023.0,87.0,2019-11-19T02:30:02.436Z
2972,1,2.0,1023.0,87.0,2019-11-19T02:45:01.974Z
2973,1,2.0,1023.0,87.0,2019-11-19T03:00:02.167Z
2974,1,3.0,1023.0,87.0,2019-11-19T03:15:01.635Z
2975,1,1.0,1023.0,88.0,2019-11-19T03:30:05.201Z
2976,1,1.0,1023.0,88.0,2019-11-19T03:45:05.499Z
2977,1,1.0,1023.0,88.0,2019-11-19T04:00:05.067Z
2978,1,1.0,1023.0,88.0,2019-11-19T04:15:02.972Z
2979,1,1.0,1023.0,88.0,2019-11-19T04:30:03.190Z
2980,1,1.0,1023.0,88.0,2019-11-19T04:45:04.472Z
2981,1,1.0,1023.0,88.0,2019-11-19T05:00:04.324Z
2982,1,1.0,1023.0,88.0,2019-11-19T05:15:03.975Z
2983,1,1.0,1023.0,88.0,2019-11-19T05:30:03.489Z
2984,1,1.0,1023.0,88.0,2019-11-19T05:45:02.501Z
2985,1,1.0,1023.0,88.0,2019-11-19T06:00:02.386Z
2986,1,3.0,1023.0,88.0,2019-11-19T06:15:02.613Z
2987,1,1.0,1024.0,92.0,2019-11-19T06:30:03.157Z
2988,1,1.0,1024.0,92.0,2019-11-19T06:45:03.977Z
2989,1,1.0,1024.0,92.0,2019-11-19T07:00:02.839Z
2990,1,2.0,1024.0,92.0,2019-11-19T07:15:03.234Z
2991,1,2.0,1024.0,92.0,2019-11-19T07:30:03.157Z
2992,1,2.0,1024.0,92.0,2019-11-19T07:45:03.294Z
2993,1,2.0,1024.0,92.0,2019-11-19T08:00:02.691Z
2994,1,2.0,1024.0,92.0,2019-11-19T08:15:01.642Z
2995,1,2.0,1024.0,92.0,2019-11-19T08:30:00.909Z
2996,1,2.0,1024.0,92.0,2019-11-19T08:45:01.437Z
